customer_id,age,gender,country,employment_type,income,account_type,signup_date,customer_status
CUST22501,23.0,Female,Germany,Employed,302195.58,Current,2023-11-02,ACTIVE
CUST22502,38.0,Female,India,Student,203895.21,Salary,2026-06-19,Active
CUST22503,18.0,Female,UAE,Employed,571274.85,Premium,2023-02-24,Active
CUST22504,18.0,Male,USA,Business Owner,1299941.86,Savings,2026-07-30,Active
CUST22505,23.0,other,India,Self-Employed,2171214.79,Savings,2023-02-08,Active
CUST22506,18.0,Female,USA,Self-Employed,,Salary,2026-03-13,Active
CUST22507,27.0,Male,Germany,Employed,425112.54,,2023-09-14,Active
CUST22508,0.0,Male,India,Retired,1500000.0,,2026-03-23,Active
CUST22509,40.0,Female,UK,Self-Employed,1985665.97,Savings,2024-08-17,Suspended
CUST22510,,Male,USA,Employed,890861.89,Salary,2024-03-01,Active
CUST22511,,Male,India,Self-Employed,1265469.5,,2026-02-04,Active
CUST22512,22.0,Male,Singapore,Self-Employed,930328.07,Savings,2023-08-02,Active
CUST22513,,Male,Germany,Business Owner,1969803.77,Salary,2024-04-19,Active
CUST22514,21.0,Female,India,Employed,2192462.25,Current,2026-03-29,Inactive
CUST22515,,Male,Germany,Employed,803243.53,Salary,2025-07-15,Active
CUST22516,26.0,Male,Germany,Unemployed,114081.27,Savings,2024-10-21,Active
CUST22517,24.0,Male,India,Employed,798524.62,savings,2025-03-20,Active
CUST22518,18.0,Male,USA,Employed,1152106.71,Current,2023-12-27,Active
CUST22519,,Male,India,Employed,,Savings,2024-04-19,Active
CUST22520,24.0,Female,Canada,Employed,1980905.38,Savings,2026-01-29,Closed
CUST22521,25.0,Male,India,Employed,1187076.99,Premium,2026-02-09,Closed
CUST22522,18.0,Female,India,Business Owner,-34517.0,Savings,2023-01-29,Inactive
CUST22523,29.0,Female,Australia,Employed,894517.18,Premium,2024-08-09,Active
CUST22524,32.0,Female,India,Self-Employed,956331.6,Salary,2025-03-12,Active
CUST22525,18.0,Male,Australia,Employed,737197.14,Savings,2023-12-07,Inactive
CUST22526,22.0,Female,UAE,Employed,356115.5,Savings,2023-10-20,Inactive
CUST22527,38.0,Male,USA,Employed,2000500.55,Savings,2025-01-08,Active
CUST22528,28.0,Other,UK,Employed,-92343.0,Savings,2024-02-11,Suspended
CUST22529,,Female,Canada,Student,168597.51,Savings,2024-08-05,Active
CUST22530,24.0,Female,Australia,Student,309823.81,Savings,2024-04-08,Closed
CUST22531,27.0,Male,India,Employed,694242.93,Salary,2024-06-23,Inactive
CUST22532,29.0,Female,India,Employed,454584.07,Savings,2024-07-15,Active
CUST22533,33.0,Male,India,Business Owner,2198557.19,Premium,2023-03-25,Inactive
CUST22534,22.0,Male,Germany,Self-Employed,494166.89,Premium,2023-04-19,closed
CUST22535,30.0,Female,UAE,,1224342.91,Savings,2025-10-31,Active
CUST22536,26.0,Female,India,Employed,2500000.0,Salary,2024-09-23,CLOSED
CUST22537,35.0,Female,USA,Employed,506021.43,Savings,2025-12-17,Active
CUST22538,18.0,Female,UK,Retired,991852.76,Savings,2025-06-02,Inactive
CUST22539,44.0,Female,USA,Employed,2500000.0,Current,2025-06-13,Active
CUST22540,23.0,F,Canada,Employed,959693.34,Savings,2024-09-18,suspended
CUST22541,,Female,India,Business Owner,2632752.87,Savings,2023-05-22,Active
CUST22542,24.0,Female,Germany,Self-Employed,,Savings,2025-09-22,Active
CUST22543,22.0,Male,Canada,Self-Employed,514584.1,Current,2025-03-09,Active
CUST22544,27.0,Female,UK,Retired,557831.41,Savings,2023-09-27,Active
CUST22545,111.0,Female,UAE,Retired,429427.45,SAVINGS,2023-08-21,Active
CUST22546,19.0,Male,Australia,Employed,728260.69,Premium,2025-05-21,Suspended
CUST22547,,Female,India,Employed,599421.28,Salary,2024-06-29,Inactive
CUST22548,34.0,Female,Canada,Self-Employed,1673023.95,Salary,2024-08-30,CLOSED
CUST22549,29.0,Female,Australia,Unemployed,101640.34,Savings,2025-11-18,Active
CUST22550,24.0,Male,UK,Business Owner,2801507.81,Savings,2024-06-26,Active
CUST22551,24.0,Male,Germany,Employed,620787.67,Savings,2023-10-20,Inactive
CUST22552,18.0,F,India,Student,,,2025-12-24,Active
CUST22553,35.0,Female,USA,Student,211268.74,Savings,2025-08-07,Active
CUST22554,26.0,Male,UK,Student,109093.68,Savings,2024-08-28,Active
CUST22555,19.0,Female,India,Employed,-85594.0,,2026-06-10,Active
CUST22556,26.0,Female,India,Business Owner,1366287.84,Savings,2026-03-26,Inactive
CUST22557,29.0,Male,India,Employed,,Savings,2024-03-30,Inactive
CUST22558,,other,India,Student,83406.37,Savings,2025-11-27,Closed
CUST22559,26.0,Female,UK,Business Owner,9046961.85,Premium,2026-07-28,SUSPENDED
CUST22560,27.0,Female,USA,Employed,1136664.26,Salary,2023-01-18,INACTIVE
CUST22561,18.0,Female,UK,Unemployed,83226.05,Current,2024-04-10,Active
CUST22562,,Male,Canada,Employed,581621.82,Current,2025-05-23,Active
CUST22563,32.0,Male,UK,,538684.36,Savings,2024-11-05,Active
CUST22564,25.0,Male,USA,Business Owner,3539222.98,Salary,2024-09-28,Active
CUST22565,29.0,Female,India,Employed,1325858.1,Savings,2024-08-07,Active
CUST22566,18.0,Female,India,Retired,315628.23,,2025-12-02,Active
CUST22567,22.0,other,Germany,,451836.8,Savings,2025-10-27,Active
CUST22568,37.0,Male,India,Business Owner,2591404.84,Savings,2024-01-12,Active
CUST22569,,OTH,Singapore,Employed,633132.4,Premium,2025-04-12,Active
CUST22570,30.0,Male,Australia,Retired,727705.42,Current,2025-10-23,Active
CUST22571,41.0,Male,Canada,Employed,1349587.31,Savings,2026-04-03,Active
CUST22572,30.0,Female,Canada,Self-Employed,2551448.24,Savings,2025-03-15,Active
CUST22573,22.0,Other,India,Retired,1500000.0,Current,2023-04-02,Inactive
CUST22574,18.0,Male,UAE,Employed,676591.36,Savings,2025-05-08,Active
CUST22575,,Male,India,Employed,1286892.03,Salary,2025-06-14,Inactive
CUST22576,18.0,Female,USA,Student,59925.99,Salary,2026-04-03,Active
CUST22577,39.0,Male,UK,Employed,1793128.66,Salary,2025-11-08,Inactive
CUST22578,18.0,Male,Germany,Employed,972945.82,Current,2023-01-10,Inactive
CUST22579,36.0,Male,India,Retired,822255.47,Premium,2025-02-07,Closed
CUST22580,,Female,Canada,Student,81116.77,Premium,2024-08-22,Active
CUST22581,,m,USA,Retired,222920.06,Savings,2024-02-26,Active
CUST22582,48.0,Male,Germany,Student,212482.06,Current,2023-09-30,Inactive
CUST22583,0.0,Male,India,Business Owner,8087720.66,Salary,2025-10-13,Active
CUST22584,23.0,Female,Canada,Unemployed,177626.97,Current,2026-05-04,Active
CUST22585,,Male,USA,Business Owner,,Salary,2025-08-21,Active
CUST22586,91.0,Female,Canada,Unemployed,165773.58,Savings,2025-05-14,Closed
CUST22587,,Female,Australia,Employed,2257503.64,Savings,2026-03-02,Active
CUST22588,22.0,Female,USA,Employed,770092.7,Savings,2026-05-01,Closed
CUST22589,31.0,Female,India,Employed,964116.41,salary account,2024-06-19,Inactive
CUST22590,18.0,Male,India,Employed,277640.23,Premium,2024-05-01,Closed
CUST22591,21.0,Male,India,Employed,448436.8,Savings,2023-10-16,Active
CUST22592,,Female,India,Business Owner,1189452.79,Current,2024-09-26,Closed
CUST22593,18.0,Other,Singapore,Student,158430.84,Savings,2026-02-26,Active
CUST22594,26.0,Male,Australia,Self-Employed,833714.84,Salary,2024-10-23,Active
CUST22595,0.0,Female,Canada,Unemployed,176741.9,Premium,2023-07-20,Active
CUST22596,,Female,Australia,Employed,2500000.0,Savings,2026-02-12,inactive
CUST22597,40.0,Female,Singapore,Business Owner,2543123.75,Savings,2023-11-26,Active
CUST22598,41.0,Male,USA,Self-Employed,983855.09,Savings,2025-05-23,Closed
CUST22599,21.0,Female,India,Business Owner,2809505.1,Salary,2023-05-03,INACTIVE
CUST22600,20.0,Male,Singapore,Unemployed,84309.18,Current,2023-05-05,Suspended
CUST22601,41.0,Female,India,Retired,735602.34,,2025-02-12,Active
CUST22602,26.0,Male,India,Employed,935184.98,Current,2024-02-27,Active
CUST22603,29.0,Male,India,Retired,834834.59,Salary,2024-04-04,Active
CUST22604,35.0,Male,UK,Employed,2500000.0,Savings,2025-07-16,Active
CUST22605,24.0,Male,UK,Employed,,Premium,2026-02-27,Active
CUST22606,25.0,Female,USA,Employed,592794.9,Savings,2026-06-13,Active
CUST22607,0.0,Male,USA,Employed,,Savings,2024-07-19,Active
CUST22608,25.0,Female,India,Business Owner,5425261.66,Salary,2026-04-03,Active
CUST22609,18.0,Female,Germany,Student,119901.49,Savings,2026-04-22,Active
CUST22610,22.0,Male,India,Student,70578.32,Savings,2024-03-26,Closed
CUST22611,29.0,Female,India,Employed,1009641.57,Current,2025-08-15,Active
CUST22612,19.0,Male,Germany,Employed,566023.46,Current,2024-12-19,Closed
CUST22613,22.0,Male,Singapore,Student,87466.89,,2024-11-07,Active
CUST22614,0.0,Female,Germany,Employed,287484.8,,2024-06-30,Active
CUST22615,27.0,Female,India,Unemployed,114674.77,Salary,2024-11-05,Active
CUST22616,29.0,Male,USA,Student,-60022.0,Savings,2023-10-26,Active
CUST22617,18.0,Other,India,Retired,608339.88,Salary,2024-06-08,Active
CUST22618,25.0,Female,USA,Retired,731746.2,Current,2025-07-13,Active
CUST22619,22.0,Male,Singapore,Employed,1428155.46,SALARY,2023-10-25,Active
CUST22620,22.0,Female,India,Employed,,,2026-08-09,Active
CUST22621,,Female,Germany,Employed,1024303.58,Premium,2023-08-08,Active
CUST22622,20.0,Male,Australia,Employed,-68614.0,Savings,2023-09-06,Inactive
CUST22623,36.0,Male,Canada,Unemployed,144054.36,Savings,2026-06-29,Active
CUST22624,,Female,USA,Self-Employed,752160.86,Salary,2025-09-22,Active
CUST22625,29.0,Male,USA,Student,,Savings,2024-04-07,Active
CUST22626,21.0,Male,India,,1555791.11,Savings,2024-04-09,INACTIVE
CUST22627,20.0,Male,Canada,Retired,,Savings,2024-12-08,Active
CUST22628,27.0,Female,USA,Student,127097.72,Savings,2023-12-31,Active
CUST22629,32.0,Male,Singapore,,359717.05,Premium,2026-03-19,Active
CUST22630,28.0,Female,India,Unemployed,158037.08,Savings,2024-01-06,Active
CUST22631,25.0,Female,India,Business Owner,1765590.65,Savings,2025-01-01,Active
CUST22632,32.0,Female,USA,Employed,1191413.29,Salary,2023-10-30,Active
CUST22633,,Female,Australia,Unemployed,191306.78,Salary,2024-03-25,Active
CUST22634,21.0,Male,UK,Retired,333169.2,PREMIUM,2025-09-28,Active
CUST22635,18.0,Male,UK,Employed,617521.28,Salary,2024-12-02,Active
CUST22636,24.0,Male,Australia,Employed,-54687.0,Savings,2024-09-19,Active
CUST22637,105.0,Female,India,Self-Employed,660192.22,Current,2025-06-30,Inactive
CUST22638,24.0,Female,India,Unemployed,300000.0,Salary,2023-02-21,Active
CUST22639,18.0,Male,India,Retired,160250.71,Salary,2023-09-14,Active
CUST22640,,Male,Australia,Business Owner,3342573.33,Salary,2025-02-04,Inactive
CUST22641,18.0,female,USA,Self-Employed,923279.16,Savings,2023-10-03,Active
CUST22642,22.0,Male,USA,Employed,705995.27,Savings,2023-02-03,Active
CUST22643,25.0,Male,Singapore,Business Owner,500000.0,Savings,2025-11-10,Active
CUST22644,24.0,Male,USA,Employed,1026032.78,Current,2025-01-26,Inactive
CUST22645,27.0,Female,USA,Employed,673099.33,Savings,2025-06-13,Active
CUST22646,,Male,UAE,Employed,770888.34,SAVINGS,2026-03-15,Suspended
CUST22647,22.0,Male,USA,Employed,1350234.96,Savings,2024-05-15,Active
CUST22648,18.0,Male,India,Self-Employed,658961.26,Savings,2024-11-20,Active
CUST22649,,Male,India,Student,120591.87,Savings,2024-01-14,Active
CUST22650,28.0,Male,UK,Unemployed,88006.67,Premium,2024-10-30,Active
CUST22651,23.0,Other,India,Business Owner,2774035.65,Savings,2025-12-20,Active
CUST22652,39.0,Female,India,Unemployed,113004.23,Current,2026-05-14,Active
CUST22653,24.0,Female,Canada,Employed,330371.8,Savings,2026-02-28,Active
CUST22654,,Male,Australia,,3042741.23,Savings,2024-09-06,Active
CUST22655,22.0,Female,Canada,Employed,900774.48,Premium,2024-06-08,Inactive
CUST22656,,Female,India,,,Savings,2026-02-01,Active
CUST22657,,Male,UK,Retired,600727.68,Savings,2023-02-22,Active
CUST22658,35.0,Female,Australia,Employed,,Premium,2023-11-01,Active
CUST22659,18.0,Male,India,Self-Employed,-95365.0,Savings,2023-08-18,Inactive
CUST22660,34.0,Female,India,Self-Employed,1260216.67,Salary,2023-07-18,Active
CUST22661,19.0,Male,India,Employed,589932.37,Current,2026-07-19,Active
CUST22662,28.0,Female,UAE,Unemployed,153688.72,Savings,2024-07-10,Closed
CUST22663,20.0,Male,India,Employed,650208.06,Savings,2025-05-02,Closed
CUST22664,20.0,Female,Australia,Employed,868604.43,Salary,2026-05-03,Active
CUST22665,18.0,Female,India,Business Owner,698612.15,Salary,2024-02-06,Active
CUST22666,18.0,Male,UAE,Unemployed,109301.6,premium,2023-04-16,Active
CUST22667,,Male,USA,Self-Employed,1515633.24,Savings,2023-08-30,Active
CUST22668,27.0,f,USA,Retired,318515.91,,2024-01-23,Active
CUST22669,,Female,Canada,Self-Employed,,Premium,2026-04-14,Inactive
CUST22670,18.0,Other,Singapore,Employed,960253.42,Savings,2025-02-28,Active
CUST22671,,Male,Australia,Unemployed,157863.41,Savings,2024-03-12,Active
CUST22672,18.0,Female,Singapore,Student,91689.36,Savings,2025-06-19,Inactive
CUST22673,19.0,Female,USA,Retired,497378.77,Current,2024-01-25,Active
CUST22674,26.0,Female,UK,Unemployed,121504.59,Savings,2026-02-09,Active
CUST22675,22.0,Female,Canada,Student,69604.51,Current,2024-12-14,Closed
CUST22676,20.0,Female,UK,Employed,395735.14,Current,2024-04-23,Active
CUST22677,,Female,Canada,Business Owner,650343.06,,2024-06-17,Active
CUST22678,36.0,Male,India,Employed,1004931.24,Salary,2024-03-10,Active
CUST22679,28.0,Female,Canada,Employed,2128541.12,Premium,2023-02-09,Active
CUST22680,18.0,Male,India,Self-Employed,4000000.0,Savings,2025-10-13,Active
CUST22681,28.0,Female,USA,Employed,,Salary,2026-03-21,Inactive
CUST22682,35.0,Female,USA,Student,195770.28,CURRENT,2023-07-10,Active
CUST22683,24.0,Male,India,Self-Employed,861644.04,Premium,2025-07-22,Active
CUST22684,34.0,Female,Canada,Employed,838458.42,Savings,2023-05-28,Active
CUST22685,34.0,Male,India,Employed,1148803.11,Salary,2023-05-31,Active
CUST22686,24.0,Male,India,Employed,-2286.0,Savings,2024-10-01,Closed
CUST22687,110.0,Male,UK,Unemployed,223896.31,Savings,2024-03-07,Active
CUST22688,31.0,Female,UK,Employed,917464.05,,2025-09-03,Closed
CUST22689,22.0,Female,India,Business Owner,5125273.08,Savings,2023-07-19,Active
CUST22690,38.0,Female,Australia,Employed,455182.0,Current,2023-08-17,Active
CUST22691,18.0,Female,USA,Employed,507197.63,Salary,2023-07-17,Inactive
CUST22692,35.0,Female,USA,Employed,1423113.71,Savings,2023-04-10,Active
CUST22693,18.0,Male,India,,2617358.75,Savings,2023-06-24,Active
CUST22694,20.0,Male,UK,Self-Employed,1530228.37,Salary,2025-09-07,Active
CUST22695,27.0,Female,Germany,Student,-23150.0,Savings,2024-09-26,Active
CUST22696,24.0,Female,India,Self-Employed,,Savings,2024-07-04,Active
CUST22697,,male,India,Business Owner,,Current,2023-05-30,Active
CUST22698,,Female,USA,Employed,1022699.88,Current,2024-12-05,Active
CUST22699,27.0,Male,Germany,Self-Employed,943588.34,,2025-02-09,Active
CUST22700,18.0,Female,USA,Employed,1022532.69,Savings,2023-01-17,Active
CUST22701,32.0,Female,India,Employed,718341.73,Savings,2025-07-21,Active
CUST22702,0.0,Female,India,Employed,603647.2,Current,2025-09-01,Active
CUST22703,24.0,Female,India,Student,321006.42,Current,2025-10-19,Active
CUST22704,29.0,Male,USA,Unemployed,195079.3,Savings,2026-08-09,Suspended
CUST22705,,Other,India,Self-Employed,1190941.2,Current,2024-09-06,Inactive
CUST22706,0.0,Female,India,Business Owner,590908.35,CURRENT,2023-06-06,Active
CUST22707,30.0,Female,USA,Employed,1453395.0,,2026-03-05,Suspended
CUST22708,29.0,Female,Canada,Employed,553333.74,Salary,2026-01-12,Active
CUST22709,24.0,Female,India,Employed,527470.71,Salary,2026-03-30,Active
CUST22710,19.0,Other,Canada,Employed,616100.67,Savings,2025-12-28,Active
CUST22711,27.0,Female,UAE,Self-Employed,524965.32,Savings,2025-02-28,Inactive
CUST22712,34.0,Male,USA,Employed,632023.21,,2025-04-07,Active
CUST22713,18.0,Female,USA,Employed,648618.97,Savings,2023-07-19,Active
CUST22714,18.0,Female,Canada,Student,165907.51,Current,2024-07-08,Active
CUST22715,0.0,Male,UAE,Self-Employed,1237512.46,Current,2025-12-20,Active
CUST22716,40.0,Female,USA,Unemployed,113595.18,Savings,2024-01-26,Active
CUST22717,18.0,Female,India,Employed,870567.71,saving,2024-12-31,Suspended
CUST22718,,Male,India,Business Owner,4834385.29,Premium,2024-07-29,Active
CUST22719,26.0,Male,USA,Retired,1225683.67,Salary,2024-10-14,Inactive
CUST22720,18.0,Male,India,Employed,1651087.51,Savings,2025-11-19,Inactive
CUST22721,24.0,Male,India,Unemployed,200877.61,Savings,2024-08-25,Active
CUST22722,33.0,Male,Canada,Employed,574259.47,Salary,2025-08-08,Inactive
CUST22723,38.0,Female,India,,888982.08,Savings,2024-12-23,Active
CUST22724,34.0,Female,India,Student,284320.31,Savings,2024-09-19,Active
CUST22725,25.0,Female,Singapore,Employed,515600.8,Savings,2026-07-16,Inactive
CUST22726,18.0,Female,USA,Employed,254548.1,Savings,2024-06-26,Active
CUST22727,28.0,Female,India,,1493495.41,Savings,2026-07-20,Active
CUST22728,22.0,Male,USA,Self-Employed,2246948.25,Salary,2026-05-01,Active
CUST22729,18.0,Female,UK,Employed,1566434.38,Salary,2024-10-20,Inactive
CUST22730,,Male,India,Self-Employed,2603141.92,Savings,2024-03-10,CLOSED
CUST22731,39.0,Male,Canada,Employed,514100.85,Savings,2025-07-18,Active
CUST22732,,Female,Australia,Self-Employed,1375730.5,Savings,2025-10-18,Inactive
CUST22733,28.0,Male,Canada,Employed,-1600.0,Savings,2024-01-28,Active
CUST22734,18.0,Female,Canada,Student,,Premium,2025-03-23,Inactive
CUST22735,39.0,Female,Germany,Employed,671039.16,Savings,2024-11-02,Active
CUST22736,88.0,Male,India,Employed,1610357.29,Savings,2025-04-25,Closed
CUST22737,27.0,Female,India,Business Owner,,Salary,2025-07-18,Inactive
CUST22738,18.0,Male,USA,Employed,1069909.92,Savings,2026-04-22,Inactive
CUST22739,18.0,Male,India,Employed,1290096.74,Salary,2024-12-26,Active
CUST22740,46.0,Male,UK,Employed,517711.13,Current,2023-05-25,INACTIVE
CUST22741,29.0,Other,USA,Retired,596255.37,Savings,2023-07-18,Active
CUST22742,33.0,Female,India,Business Owner,1149171.11,Premium,2026-04-11,Active
CUST22743,28.0,Female,UAE,Unemployed,73421.2,Savings,2023-08-30,Active
CUST22744,36.0,Male,UK,Employed,904630.5,Salary,2023-10-17,Inactive
CUST22745,18.0,Male,UK,Employed,200000.0,Savings,2025-09-03,Active
CUST22746,0.0,Female,USA,Employed,1454635.51,Savings,2026-05-18,Suspended
CUST22747,25.0,Other,India,Employed,438964.36,Savings,2026-06-29,Active
CUST22748,18.0,Female,India,Self-Employed,,Savings,2026-04-16,Active
CUST22749,37.0,Female,India,Student,360412.32,Savings,2026-01-18,Suspended
CUST22750,24.0,Male,Singapore,Self-Employed,509956.88,saving,2025-03-16,Active
CUST22751,26.0,Female,India,Retired,710188.75,Current,2025-05-17,Active
CUST22752,,Male,USA,Employed,1786249.04,Current,2024-12-04,Active
CUST22753,35.0,Female,India,Employed,684641.1,Premium,2025-09-11,Suspended
CUST22754,18.0,Female,USA,Employed,983809.36,Savings,2024-01-12,Active
CUST22755,18.0,Other,UK,Employed,953517.69,Savings,2025-01-30,Active
CUST22756,43.0,Male,UK,Retired,586205.04,Salary,2023-06-09,Inactive
CUST22757,,Other,India,Employed,1150723.77,Salary,2025-07-08,Active
CUST22758,31.0,Female,Australia,Business Owner,1881786.78,Savings,2025-01-17,Inactive
CUST22759,23.0,Female,India,Unemployed,160036.43,current,2026-06-18,Active
CUST22760,36.0,Male,Canada,Self-Employed,862372.75,Savings,2023-03-10,Inactive
CUST22761,21.0,Female,USA,Employed,711978.89,Salary,2023-01-11,Active
CUST22762,23.0,Female,UK,Employed,1027443.61,Current,2024-05-25,Active
CUST22763,18.0,Female,Canada,Student,118945.61,Salary,2026-08-12,Inactive
CUST22764,18.0,Male,India,Self-Employed,1142870.49,Savings,2023-06-15,Active
CUST22765,18.0,Female,Germany,Employed,400512.16,Savings,2023-11-29,Closed
CUST22766,18.0,Female,Germany,Employed,1806012.44,Salary,2025-02-06,Suspended
CUST22767,31.0,Female,Germany,Employed,554154.57,,2025-11-30,Suspended
CUST22768,19.0,Female,UK,Employed,740366.08,Savings,2025-07-31,Active
CUST22769,18.0,Male,India,Student,221036.92,Savings,2026-03-22,Closed
CUST22770,31.0,Female,India,Employed,753855.85,,2026-02-18,Suspended
CUST22771,24.0,Female,Germany,Employed,2500000.0,Savings,2026-02-18,CLOSED
CUST22772,25.0,Male,India,Employed,1422009.46,Savings,2025-11-16,Active
CUST22773,22.0,Female,Canada,Employed,449258.52,Savings,2023-05-21,Active
CUST22774,28.0,other,Germany,Self-Employed,3378183.3,Savings,2025-01-04,Active
CUST22775,18.0,Male,Singapore,Retired,1121219.67,Savings,2023-11-09,Active
CUST22776,31.0,Female,UK,,91568.94,Premium,2023-10-27,Active
CUST22777,23.0,Female,USA,Employed,1715550.96,Savings,2023-09-09,Active
CUST22778,34.0,Male,India,Business Owner,2380381.21,Savings,2023-11-05,Inactive
CUST22779,,Male,India,,1440254.26,Savings,2024-12-13,Active
CUST22780,33.0,Female,India,Student,174051.86,Savings,2025-06-30,Inactive
CUST22781,18.0,Female,India,Employed,1143987.01,Savings,2026-06-18,Active
CUST22782,33.0,Male,India,Employed,397218.54,Savings,2024-11-05,Active
CUST22783,29.0,Male,USA,,826611.47,Savings,2025-03-21,Active
CUST22784,20.0,M,Germany,Self-Employed,980951.84,Salary,2023-01-13,Active
CUST22785,,Male,USA,Self-Employed,,Salary,2023-04-19,Inactive
CUST22786,31.0,Male,UK,Employed,830401.62,Savings,2023-03-15,Active
CUST22787,27.0,Male,India,,442457.12,Salary,2024-11-04,Active
CUST22788,,Male,Canada,Employed,,Savings,2024-10-05,Active
CUST22789,28.0,Male,Singapore,Employed,,Savings,2025-04-29,Active
CUST22790,18.0,Female,India,Employed,1330073.38,Savings,2025-04-18,Active
CUST22791,32.0,Female,UK,Employed,1603455.35,Current,2025-06-24,Active
CUST22792,29.0,Male,Australia,Employed,371508.85,Premium,2024-07-13,Active
CUST22793,39.0,Male,Germany,Employed,2258120.3,Salary,2024-04-04,Active
CUST22794,18.0,Female,India,Student,108570.7,Current,2024-05-26,Active
CUST22795,26.0,Female,India,,148535.86,Savings,2023-09-22,Active
CUST22796,33.0,Male,India,Employed,1587382.23,Savings,2024-03-13,Active
CUST22797,18.0,Male,UK,Employed,228334.34,Savings,2025-03-29,Active
CUST22798,18.0,Female,UK,Employed,950339.71,Salary,2023-07-28,Inactive
CUST22799,19.0,Male,UK,,3780708.74,Savings,2024-02-07,Inactive
CUST22800,36.0,Female,USA,Self-Employed,756622.44,Salary,2025-04-16,Active
CUST22801,18.0,Male,USA,Employed,1588564.56,Current,2026-08-08,Active
CUST22802,,Male,Australia,Employed,542303.09,Current,2023-08-10,Suspended
CUST22803,37.0,Other,Singapore,Business Owner,3540476.21,Savings,2023-11-23,Active
CUST22804,38.0,f,USA,Employed,572434.77,Savings,2024-02-24,Closed
CUST22805,18.0,Female,Germany,Employed,1174547.5,Savings,2026-04-12,Active
CUST22806,36.0,Male,India,Employed,824888.81,Salary,2025-09-18,Active
CUST22807,24.0,Male,USA,Employed,530197.83,Savings,2024-02-13,Closed
CUST22808,18.0,Other,India,Employed,535981.91,Savings,2023-07-05,Active
CUST22809,31.0,Female,UK,Retired,,Savings,2023-06-15,Closed
CUST22810,26.0,Male,UK,Self-Employed,692837.6,Current,2026-05-15,closed
CUST22811,22.0,Other,USA,Student,68081.73,Current,2024-10-20,Active
CUST22812,26.0,Female,India,Student,-42855.0,SALARY,2025-01-19,Suspended
CUST22813,20.0,Female,India,Self-Employed,2219410.47,Savings,2023-10-28,Active
CUST22814,,female,USA,Employed,1016051.66,Savings,2023-06-25,Active
CUST22815,23.0,Male,Singapore,Student,347240.4,,2026-05-14,Active
CUST22816,31.0,Male,UAE,,2218060.77,Salary,2023-07-12,Active
CUST22817,24.0,Female,India,Self-Employed,1100048.77,premium,2023-10-29,Active
CUST22818,44.0,Female,USA,Self-Employed,2685702.19,savings,2024-03-04,Closed
CUST22819,36.0,Male,USA,Retired,605527.77,Salary,2024-11-19,Active
CUST22820,27.0,Male,USA,Student,98728.27,Savings,2023-12-09,Inactive
CUST22821,32.0,Other,USA,,1233246.43,Savings,2025-05-30,Active
CUST22822,31.0,Male,USA,Employed,688149.72,Current,2025-03-05,Closed
CUST22823,34.0,Male,UK,Employed,487123.52,Current,2023-12-25,Active
CUST22824,20.0,Male,India,Employed,975291.62,Current,2023-08-13,Active
CUST22825,23.0,Other,Singapore,,1430024.3,Salary,2023-12-05,Active
CUST22826,18.0,Female,India,Employed,1139899.79,Savings,2023-02-18,Active
CUST22827,18.0,Male,India,Business Owner,1132421.77,Savings,2023-01-10,Active
CUST22828,18.0,Female,USA,Employed,1675239.09,Savings,2023-01-16,Active
CUST22829,23.0,Male,USA,Student,137457.67,Savings,2024-01-26,Active
CUST22830,20.0,Other,USA,Employed,1094970.76,Premium,2024-07-12,ACTIVE
CUST22831,22.0,Female,India,Employed,1117045.23,Premium,2025-01-13,Active
CUST22832,18.0,Male,India,Self-Employed,,Current,2025-04-01,Active
CUST22833,18.0,Male,India,Self-Employed,1546423.44,Savings,2023-10-13,Active
CUST22834,20.0,Male,India,Student,,premium,2024-08-26,Suspended
CUST22835,23.0,Female,USA,Self-Employed,862414.45,Savings,2026-01-15,Active
CUST22836,19.0,Male,Singapore,Student,142553.78,Savings,2024-08-01,Active
CUST22837,101.0,Male,USA,Retired,739917.8,Savings,2025-05-23,Active
CUST22838,39.0,Female,India,Self-Employed,2222195.06,Salary,2024-04-10,Active
CUST22839,18.0,Female,USA,Employed,-21556.0,Savings,2024-11-14,Active
CUST22840,19.0,Male,India,Retired,1500000.0,Current,2025-02-21,Inactive
CUST22841,20.0,Female,Australia,Employed,1333437.91,Salary,2025-05-08,Inactive
CUST22842,19.0,Male,India,Retired,832046.91,Savings,2025-11-05,Active
CUST22843,0.0,Female,India,Self-Employed,1510462.24,Current,2024-11-10,Active
CUST22844,35.0,Female,UAE,Employed,342684.78,Savings,2023-01-24,Inactive
CUST22845,34.0,Male,India,Unemployed,152633.57,Salary,2024-11-09,Active
CUST22846,24.0,Male,USA,Employed,742855.72,salary account,2024-02-19,Active
CUST22847,26.0,Male,Canada,Student,138472.34,,2024-02-19,Active
CUST22848,26.0,Male,India,Unemployed,153153.52,Current,2023-11-10,Active
CUST22849,21.0,Female,India,Student,317144.94,Savings,2024-07-17,Inactive
CUST22850,31.0,Female,USA,Employed,1315861.92,,2024-09-07,Active
CUST22851,24.0,Female,India,Employed,-653.0,Savings,2023-03-28,Active
CUST22852,34.0,Male,UK,Self-Employed,712343.94,premium,2024-08-24,Inactive
CUST22853,22.0,Male,USA,Employed,1100221.24,Savings,2023-01-30,Inactive
CUST22854,30.0,Female,USA,Unemployed,,Current,2026-03-10,Active
